sample_id,target_snr_db,metadata_measured_snr_db,waveform_input_snr_db,waveform_output_snr_db,waveform_snr_improvement_db,input_si_snr_db,output_si_snr_db,si_snr_improvement_db,input_stoi,output_stoi,stoi_improvement,stoi_skip_reason,input_pesq,output_pesq,pesq_improvement,pesq_skip_reason,noise_category,max_amplitude_enhanced,rms_enhanced,rms_ratio_enhanced_over_clean,clipped_for_wav
S0011,-5.0,-5.0,-6.988106471259343,4.455403834418403,11.443510305677746,-7.057730674743652,3.5515737533569336,10.609304428100586,0.5312173725067135,0.4388157407826784,-0.09240163172403515,,1.1634852886199951,1.1030031442642212,-0.060482144355773926,,armored_vehicle,0.5243932008743286,0.07578110694885254,1.0614852930054408,False
S0016,-5.0,-5.0,-5.1315305561951154,2.146307370935323,7.277837927130438,-5.364826202392578,-0.5509427189826965,4.813883483409882,0.6785225471707548,0.7183150500155663,0.039792502844811506,,1.037152647972107,1.0603501796722412,0.023197531700134277,,armored_vehicle,0.4876551628112793,0.079220250248909,0.9643149238326133,False
S0019,-5.0,-5.0,-3.3499623395736666,5.2893823966032585,8.639344736176925,-3.091892719268799,3.9452335834503174,7.037126302719116,0.5657407524403172,0.6584553602939551,0.09271460785363794,,1.05045485496521,1.1753020286560059,0.1248471736907959,,armored_vehicle,0.10946472734212875,0.013048495166003704,0.9366928873133885,False
S0023,-5.0,-5.0,-0.7994759826095426,4.298751602688761,5.098227585298304,-3.6068315505981445,2.539907455444336,6.1467390060424805,0.5465316574976291,0.5091092783831863,-0.037422379114442794,,1.0304243564605713,1.139351725578308,0.10892736911773682,,armored_vehicle,0.6505865454673767,0.10669425129890442,0.6838118879067494,False
S0033,-5.0,-5.0,5.356122528680661,5.849657962464654,0.4935354337839932,9.146342277526855,18.108257293701172,8.961915016174316,0.9706421666726324,0.9712369902574873,0.0005948235848549643,,2.7904722690582275,2.0516765117645264,-0.7387957572937012,,artillery,0.5002314448356628,0.07160519063472748,0.4975759787223128,False
S0045,-5.0,-5.0,0.2283705447421197,1.5572910188950098,1.32892047415289,-5.14023494720459,-3.1595146656036377,1.9807202816009521,0.6120215160160655,0.6632119657398381,0.051190449723772624,,1.2002719640731812,1.3221638202667236,0.12189185619354248,,artillery,0.9150795340538025,0.09060604125261307,0.7269750632633242,False
S0053,-5.0,-5.0,-3.184194743880841,-0.6167815301042663,2.567413213776575,-5.592884063720703,-4.205728054046631,1.3871560096740723,0.8700476896131262,0.8377208234598016,-0.032326866153324585,,1.13486909866333,1.1163030862808228,-0.018566012382507324,,drone,0.8141317367553711,0.1560637503862381,1.1786567496669842,False
S0071,-5.0,-5.0,-5.394310655773471,6.68709771342333,12.0814083691968,-5.882987022399902,5.64289665222168,11.525883674621582,0.8180918478701676,0.7784625878631375,-0.039629260007030154,,1.0990924835205078,1.2395644187927246,0.1404719352722168,,drone,0.560134768486023,0.12178199738264084,0.8908904771639994,False
S0078,-5.0,-5.0,-6.629630330858056,4.512905133694253,11.14253546455231,-6.544703960418701,3.870797634124756,10.415501594543457,0.6222134209045933,0.6730149136422994,0.05080149273770607,,1.3251036405563354,1.2144402265548706,-0.11066341400146484,,siren,0.03428776562213898,0.006337907165288925,1.0929491895321803,False
S0081,-5.0,-5.0,1.3315482857753955,2.702938640319561,1.3713903545441655,-4.146320343017578,8.375300407409668,12.521620750427246,0.5196069576131443,0.5605977059997298,0.04099074838658545,,1.056003212928772,1.1681849956512451,0.11218178272247314,,siren,0.28467226028442383,0.08082237839698792,0.2942781358290722,False
