epoch,train_si_snr_loss,train_spectral_loss,train_amplitude_loss_db,train_waveform_loss,train_total_loss,train_rms_ratio,train_reconstruction_snr_db,train_clipping_pct,val_si_snr_loss,val_spectral_loss,val_amplitude_loss_db,val_waveform_loss,val_total_loss,val_rms_ratio,val_reconstruction_snr_db,val_clipping_pct,learning_rate,epoch_time_sec,cumulative_time_sec,best_val_loss,best_epoch,patience_counter,val_si_snr_before_db_full,val_si_snr_after_db_full,val_si_snr_improvement_db_full,val_reconstruction_snr_db_full,val_stoi_before,val_stoi_after,val_stoi_improvement,val_pesq_before,val_pesq_after,val_pesq_improvement,val_stoi_n_valid,val_stoi_n_skipped,val_pesq_n_valid,val_pesq_n_skipped
1,1.5762724700570105,0.9945028012990952,3.4387707340717317,0.08429764619097113,7.8172888523340225,1.0178802209440618,-4.857467166185379,0.000390625,-5.705130997896195,1.0380098080635072,1.9675697898864746,0.10753864079713821,1.3000817966461182,0.9055684787034989,-5.149078350067139,0.0,0.0002,75.06,75.06,1.3000817966461182,1,0,8.727316971495748,5.705130888596177,-3.0221860828995712,-5.149078269190235,0.8312980455357512,0.7935267622493938,-0.03777128328635737,1.8219527065753938,1.4930755281448365,-0.3288771784305573,100.0,0.0,100.0,0.0
2,-3.1544874871149657,0.8118167185783386,3.4400465369224547,0.08572892986238002,2.975789733529091,0.9235355332959443,-4.865514729246497,5.468750000000001e-05,-6.761169975996017,0.7584547710418701,4.331197090148926,0.09127764731645584,-0.13947365760803224,0.6310472452640533,-3.859272229671478,0.0,0.0002,99.16,174.23,-0.13947365760803224,2,0,,,,,,,,,,,,,,
3,-4.250180959254504,0.7299544171988964,3.7137669146060945,0.08432750944048166,1.8102790629863739,0.8645437742304057,-4.6836926283687355,0.0,-7.7147675800323485,0.7936540961265564,3.545755634307861,0.0952706253528595,-1.0938555431365966,0.70084732234478,-4.248600177764892,0.0,0.0002,105.12,279.34,-1.0938555431365966,3,0,,,,,,,,,,,,,,
4,-4.826153205037117,0.6957270289957523,3.5221876335144042,0.08169878242537379,1.0111692851781846,0.9715407711919397,-4.5744575424492355,0.0,-8.44180532693863,0.7388802695274354,3.8178476905822754,0.09386987939476966,-1.8640766716003419,0.6736293601989746,-4.1384220314025875,0.0,0.0002,106.4,385.74,-1.8640766716003419,4,0,,,,,,,,,,,,,,
5,-5.241022150069475,0.698905728161335,3.822048009634018,0.08371651109308004,0.7903235810995102,0.9556048119440674,-4.494659010767936,0.0,-8.719053106307983,0.7123803341388703,4.536562051773071,0.08988484591245652,-2.1514617729187013,0.6111492839455605,-3.829470157623291,0.0,0.0002,108.63,494.37,-2.1514617729187013,5,0,8.727316971495748,8.719053070247174,-0.008263901248573902,-3.829470041724497,0.8312980455357512,0.8153237439092355,-0.015974301626515697,1.8219527065753938,1.674953008890152,-0.14699969768524168,100.0,0.0,100.0,0.0
6,-5.751907093971968,0.6732740147411823,3.8360833632946014,0.08089220259338617,0.11680207848548889,0.7476327698677778,-4.297087394446135,0.0,-9.212825689315796,0.7426094329357147,3.9041390228271484,0.09233550623059272,-2.6821992683410643,0.6591342070698738,-4.099881145954132,0.0,0.0002,99.2,593.58,-2.6821992683410643,6,0,,,,,,,,,,,,,,
7,-6.165079682469368,0.6595080365240574,3.720311014652252,0.07894033914431929,-0.4424613356590271,0.7713852960150689,-4.393844009414315,0.0,-9.607311697006226,0.7676830410957336,3.160311040878296,0.09548808425664902,-3.1171310234069822,0.721517262160778,-4.436187613010406,0.0,0.0002,107.56,701.13,-3.1171310234069822,7,0,,,,,,,,,,,,,,
8,-6.637584164999425,0.6522871859371662,3.718758031129837,0.07771298016421496,-0.9840205055475235,0.8482182489614933,-4.410564159452915,0.0,-9.86499921798706,0.6996727204322815,4.295103826522827,0.08954083323478698,-3.399753532409668,0.621599571108818,-3.9401034045219423,0.0,0.0002,103.57,804.7,-3.399753532409668,8,0,,,,,,,,,,,,,,
9,-6.387776208221912,0.6478259211778641,3.8890146446228027,0.0779880017414689,-0.6738457888364792,0.7422689714748413,-4.303187220990658,0.0,-9.911604862213135,0.7264335358142853,3.808931818008423,0.09181665197014809,-3.4516590881347655,0.6636093962192535,-4.155389261245728,0.0,0.0002,104.43,909.13,-3.4516590881347655,9,0,,,,,,,,,,,,,,
10,-7.0370113237202165,0.6552451953291893,3.9225858080387117,0.08095290279015899,-1.1573451912403108,0.7427056214213371,-4.320562393963337,0.0,-10.098173317909241,0.7079773986339569,4.057616539001465,0.09001152887940407,-3.6723345565795897,0.6356572300195694,-4.032238893508911,0.0,0.0002,104.4,1013.53,-3.6723345565795897,10,0,8.727316971495748,10.09817322254181,1.370856251046062,-4.032238810587797,0.8312980455357512,0.8154986105318532,-0.01579943500389791,1.8219527065753938,1.6505615258216857,-0.17139118075370807,100.0,0.0,100.0,0.0
11,-7.256754334867001,0.6416917879879475,4.030319521427154,0.07925240142270923,-1.4433466148376466,0.7292919247690588,-4.275147991254926,0.0,-10.338603925704955,0.6773090279102325,4.496044263839722,0.08866178870201111,-3.8793921089172363,0.6074646183848381,-3.8837877178192137,0.0,0.0002,101.75,1115.28,-3.8793921089172363,11,0,,,,,,,,,,,,,,
12,-7.0122725912928585,0.6374507485330105,3.9015601968765257,0.07797108503989875,-1.30579949259758,0.7551144736539572,-4.3504871224612,0.0,-10.428192572593689,0.692201327085495,4.268752136230469,0.0892651928961277,-3.9921058177948,0.6244595631957054,-3.9807127356529235,0.0,0.0002,104.5,1219.78,-3.9921058177948,12,0,,,,,,,,,,,,,,
13,-7.456517136245966,0.6223070499300957,3.7626568365097044,0.07812906244769692,-1.7989598947763443,0.7236269546113908,-4.301133302301168,0.0,-10.72925950050354,0.707702100276947,3.615127420425415,0.09201002642512321,-4.336517934799194,0.6735904791951179,-4.240717623233795,0.0,0.0002,103.79,1323.57,-4.336517934799194,13,0,,,,,,,,,,,,,,
14,-7.510801735371351,0.6319242738187313,3.9249587976932525,0.08045376719906926,-1.6787014204263686,0.7081930612586439,-4.2294024641811845,0.0,-10.900188274383545,0.6977470207214356,3.5303822231292723,0.09241069704294205,-4.522791833877563,0.6770476907491684,-4.2647235751152035,0.0,0.0002,98.88,1422.45,-4.522791833877563,14,0,,,,,,,,,,,,,,
15,-8.169905898869038,0.6246222521364689,4.010669021606446,0.08055131750181317,-2.31451702773571,0.7184730983618647,-4.297215603739023,7.8125e-06,-10.897937297821045,0.6753232526779175,3.8892197227478027,0.09057354226708413,-4.527170791625976,0.6502716347575188,-4.130778920650482,0.0,0.0002,88.11,1510.55,-4.527170791625976,15,0,8.727316971495748,10.89793726325035,2.1706202917546022,-4.130778779990251,0.8312980455357512,0.8243736550739074,-0.006924390461843788,1.8219527065753938,1.78785484790802,-0.03409785866737369,100.0,0.0,100.0,0.0
16,-7.57342456176877,0.6126588992774487,3.7987072002887725,0.07766502958722413,-1.9379019486904143,0.7754639839846641,-4.486833129599691,3.90625e-06,-10.958298752307892,0.705478949546814,3.3983157444000245,0.09292295262217522,-4.5871774864196775,0.6933455580472946,-4.352559735774994,0.0,0.0002,100.11,1610.67,-4.5871774864196775,16,0,,,,,,,,,,,,,,
17,-8.166092391610146,0.6140438760817051,3.91062943816185,0.0800142185203731,-2.378148743510246,0.7104095119982958,-4.288008147478104,0.0,-11.133300507068634,0.6873457145690918,3.867326135635376,0.09023586764931679,-4.773963537216186,0.6483085569739342,-4.138411526679993,0.0,0.0002,101.97,1712.63,-4.773963537216186,17,0,,,,,,,,,,,,,,
18,-7.930125556215644,0.5952411606907845,3.602695268392563,0.07647707423195244,-2.4302220541238784,0.7470263051427901,-4.41407016992569,0.0,-11.209141206741332,0.661636757850647,3.8928572082519532,0.09072912186384201,-4.843191041946411,0.6469110012054443,-4.128592119216919,0.0,0.0002,101.52,1814.16,-4.843191041946411,18,0,,,,,,,,,,,,,,
19,-8.36695462733507,0.6143674923479557,3.658467048406601,0.08106554126366973,-2.601769917011261,0.7374811552278697,-4.378160123825073,0.0,-11.180240311622619,0.6716809630393982,3.711974277496338,0.09122674822807313,-4.833629741668701,0.6607507014274597,-4.205240921974182,0.0,0.0002,100.88,1915.04,-4.843191041946411,18,1,,,,,,,,,,,,,,
